,MAJOR_ID,major_group_id
8676,abdea3a3-2ee9-4149-a4ea-b0b706524d4f,139
8677,89ebb551-486d-4546-9ee8-75459a7f4294,67
8678,745d25e5-80d8-4fec-b5cd-fac04cf90696,84
8679,ea1cc24b-1cba-421c-8887-abe5a0031c7e,7
8680,4cfafcf4-a68b-49c8-bc8c-28e1a479735e,115
8681,a531b3ca-760e-46ac-8046-291dd4ba5599,10
8682,1f7c57dc-2f2d-462f-8b32-8edebb4182d0,140
8683,057d7b49-804d-4764-89a4-05e21f924223,110
8684,7ee4aa5b-edbc-4b56-a58a-ab48b114e1b3,1
8685,f23cdb5b-9c1b-4228-966c-d4d7bba6db12,26
8686,42c3aaa4-24e9-4edc-9c9c-58b7f989457a,52
8687,8ce1be5d-7f03-4b21-8248-f4413314a53b,134
8688,3febf9f5-da78-46e1-9430-6b855795e98d,56
8689,90f344c2-69de-4c8c-a330-b5b50aee25bd,77
8690,7ea3fc0b-b0f6-4922-8187-ca64d5795dec,54
8691,2aaf3268-50ef-4410-b71f-e255c165daaa,63
8692,754b23e4-c11c-49c7-993d-7c436cd251ee,30
8693,50fbf2fd-7882-4999-8f85-d87bd26f5bc7,2
8694,05cd08dd-725a-43b8-ae06-d9de2a64dbd0,46
8695,20b458f4-7b02-4069-b441-ed2e55b652a0,148
8696,ab5c97fe-dfc1-4085-9595-a7b7ef9be9bb,73
8697,d7453454-4761-4cae-8eb0-398b07d0ef99,38
8698,2db740b8-3710-4528-8bb5-1728e441f1f3,3
8699,8c067b69-c72c-4585-8d2e-47481b1240f4,52
8700,2b8c3dba-ca9e-463c-bd0a-1fa4f7aaeec0,90
8701,9226c600-c41c-47b3-a724-a0219da7ff41,29
8702,ee4cea75-21cb-4338-8098-29a16dbb46ac,107
8703,a7b273db-4657-4cd5-883c-5abc4491c4c2,1
8704,edcc5fe7-3a54-443d-867a-1ae16ac3ef4c,0
8705,13e1131c-4863-4a23-aff8-8f08246f18fc,147
8706,c3171836-2c57-451e-acee-4c7c38b946db,3
8707,1f932e85-6456-4eca-90e7-60f31fb80428,130
8708,ec956f97-e55b-4040-9be2-3be7b703bccb,140
8709,cf8cb88b-4135-4c6a-8ef0-f4fb1793d62c,3
8710,b6a82315-be8c-4896-8d7f-090ded267a2b,87
8711,d74825ec-f8d3-4f46-ac89-828cfffdd9bf,3
8712,a90f3742-cbd8-4431-80e7-42be9e20741c,3
8713,602ebf31-9638-4ef2-9c34-f41fa7fd6b41,0
8714,cb838fdd-7a57-457e-a40e-acc8bd039a18,55
8715,5b758d96-3ade-4593-808a-4356396a3ad8,122
8716,64cb91db-bac7-4bdb-aae7-21905cb4abc3,3
8717,e6d37a67-5693-4408-aa75-b430c54f54ad,39
8718,e2022a01-79c0-4cc8-a8b3-d08e531d9678,40
8719,7380bf7f-f7b5-4cdc-ba53-09acf9a835a7,71
8720,b9bff35f-82fb-41e0-bf7a-d0518df455f7,73
8721,f0959122-1b54-45cd-8c06-9aef41cd72df,83
8722,cc949cfb-730e-4355-8348-204376325ca3,3
8723,c18b51d3-6a25-4973-be79-4f0d322185e2,6
8724,5ef5876c-b6c0-49d5-b462-3961d10a9a03,87
8725,6990c5b9-92c1-4851-977b-6b96eeb75c27,141
8726,b57345ac-a170-4b43-adb6-48591853e1e3,123
8727,959c7c34-0290-40a8-9998-70a276d99c42,77
8728,c55275d6-9292-49c7-950d-d09bc3da63af,10
8729,33831077-78e3-48fa-b1dc-a4573d8d20c3,147
8730,88c400d5-3547-4250-87d6-7e0abac7e923,63
8731,e8358c40-c8a1-46e4-9d91-6ab82938d457,8
8732,2206ff1a-be5c-4910-9a3c-6bdc195a4ad0,41
8733,5af08988-f644-40b8-9be9-038b97f5754f,98
8734,634c2872-7625-4157-9ba2-ecc7de95f528,114
8735,6606d424-d403-4c21-ba57-c353472a0964,2
8736,58176111-d509-4772-be2e-540e9e49c07f,12
8737,6a2a23ae-803b-457d-8791-0b6429b12327,0
8738,d962e84a-2ac2-4a4a-9717-bf2b61bf8a23,3
8739,8251837a-9f95-4c2a-86ac-3213bd79983d,89
8740,87f15afb-33b2-4f98-b065-9d9eaf735ea5,8
8741,319350e4-ad6a-4678-b21e-ce5e2e0fe139,12
8742,b92154dc-cef2-4c24-ac6e-a0180f685da9,3
8743,cf2f5cd9-59d2-45e2-ae57-25c11d18e5c6,12
8744,a9555c24-6337-4820-84e5-5125e2458d39,127
8745,8ea5f917-6ab5-4689-987b-63a7058d7f71,144
8746,60e0d737-7172-46ac-843c-03447d6c1ed5,35
8747,43eb10b2-fab5-4cc9-b4ef-f93cf6dfb953,20
8748,f66a2d87-9b9c-4395-a88d-49db65270b66,106
8749,f6e80bfe-6128-40f8-9e64-4d87ce8b42fc,130
8750,5cf8a966-9bd5-4527-ab62-f45845be7d88,3
8751,65f58111-45da-4184-9935-e7db8a5ee16a,84
8752,43e6a964-1b70-47d7-88db-89d2c974b68b,103
8753,8f6f0642-7a54-4acc-967b-1c16cc1b03b8,3
8754,64ed5265-8d0b-499c-b98c-0debf5b6b728,29
8755,4840578a-fe2d-4d1e-97a3-d4e55aa5e3f3,9
8756,c1488ea3-6709-48c3-b880-fd1f064946ec,115
8757,9de4666d-c280-4fdd-87f5-842243126411,35
8758,f2b4a89c-4c83-41b1-ae50-b563da906574,3
8759,00dff444-6eb1-456a-a95f-57dd0ff1ca14,101
8760,2a4dbeff-24a6-4fce-82f0-774053983a39,95
8761,ba45f7f2-b3ab-436a-9e0b-01b8bcc9822f,56
8762,6141e91d-0bc2-4b5b-ab15-8fd5662d24ac,48
8763,af829735-6b1d-4425-b49b-4e5c17ad9e86,50
8764,16054459-9e9d-4e3e-aa16-0bea853cd10b,112
8765,ab2c804f-cd4d-4b78-950c-3942c6e2baaf,77
8766,0aebbaa6-5ca3-4e07-a783-625cda472c7b,3
8767,b90448e5-d0b3-4ead-9351-be1ce4e5d10a,141
8768,a447c18a-c032-48af-a500-65e4f62398bc,101
8769,384ad035-a617-4332-aa13-abc274c5166e,69
8770,18642bda-d9b8-45c9-86c1-bab3673f43e8,101
8771,108b6359-e0f7-4c75-aca5-3c202eda9fca,140
8772,44862edf-a1eb-48f0-a2a1-91d853a5752b,9
8773,b7631e7d-5361-4940-a0c6-3fe02df79858,119
8774,761adb27-81fc-4074-918d-a8fc64366c46,131
8775,34290849-7c2f-4551-aa97-c42de2e24b4c,2
8776,808e71bb-170e-434e-aece-67299e43e731,2
8777,f702961e-e4c7-419c-b3b4-236103bb90bf,70
8778,6dafeed5-1b47-4367-80dd-b03a60141b50,67
8779,1bc977e4-edc5-4691-aa65-2815334582df,3
8780,ff3af33b-bf68-4df9-a825-dfa7201a5936,43
8781,4e3931da-ab90-420d-9a19-8b87c71f7e8f,69
8782,a5df34bc-3def-4046-b48c-11e64adaef67,103
8783,9a4d949c-a30e-4c1f-8631-60cfcff72220,96
8784,3b651a16-d8dc-49b0-a97a-e139bd5d2036,135
8785,365f20a9-894f-4236-85a5-b7d6d26e5fe8,7
8786,0cb5bdcb-6e0d-4f82-940a-90f7d62755d4,50
8787,f48f1765-378b-4894-be72-ac374682405f,117
8788,00320b86-99bd-4611-bf57-384d9a07143e,39
8789,381b137d-265f-44b0-a465-8134498a1d6b,38
8790,84fec4a8-9f1a-4286-bcbe-0b393dd446f4,136
8791,2594d952-94cb-446f-b5f6-2981864e812f,12
8792,ad85a202-e895-4190-a57c-1acbbfe8b3e7,50
8793,fd977611-5bf6-4b99-81a3-c6bf88667704,54
8794,1699a73c-b8f5-45ae-b711-13d4edd281bf,134
8795,6b894703-7e72-40e6-b746-a5f7f0c6e781,50
8796,144f8eec-3855-4c9e-b223-2e55e10841e0,47
8797,3f7276de-4b08-45ae-b7d5-af7e3298b9a6,6
8798,e8ad8c44-a499-4269-bbc5-0d67b220d3d0,98
8799,1cd67891-f2cb-4ac8-902c-d7bd02d6e386,98
8800,f1af4f70-b436-4614-8f92-e1f67cce0732,3
8801,64495897-93f7-4388-bcef-cd34eb6b3d28,73
8802,2171df96-37fe-4da8-a71f-67b8deb4ac79,83
8803,33976f37-9414-40c8-96ca-df42e1ba47de,89
8804,a7fdcf5a-9fea-41da-bd4d-2e0a5b1633fc,3
8805,27218986-43cb-421c-b966-6f5acc799c56,39
8806,ebcf075d-dcdb-45eb-b9fd-97a712a9bf63,115
8807,0fcb9d04-9aef-48c8-969e-64e93c502d14,91
8808,39cb2834-9ac8-4126-9923-f4c73a22aa94,3
8809,8e5691ef-b942-407d-98bc-6e0bc6b6b194,77
8810,7da3bbd9-45ff-4586-aafc-f0326ae7f0e0,122
8811,4427d1f8-73b3-483c-b97a-5002c118b4cc,64
8812,f4dd7c90-fb22-43e4-9dc8-03d44782161e,12
8813,8581c49c-0d00-473f-a3fe-2c6b991698c4,3
8814,8407e296-ee7f-4ed7-8790-d32c519a85c7,50
8815,79170ff0-1ce0-4274-8b72-b2ff6b15085f,10
8816,70aff0b3-94b6-40e0-853f-de21c37f24e3,9
8817,c2a1e741-9527-4fe3-bf8f-2dcc1bbe175e,139
8818,a0e8982a-2b9c-4a34-bcef-95d5ca81a4c4,104
8819,9780a8d0-8cd4-4689-a8ce-cc2584dc5e04,28
8820,7dd16233-111c-40b1-9350-29ac2488cdf7,3
8821,c7b01d41-f991-4e30-a617-4c327c8e6d7b,28
8822,bdefc304-55e5-404c-a0c8-c9c4d7750802,134
8823,660bd063-d7cc-4b5d-bfa6-9a56b0f8880b,138
8824,5f904cca-62fe-42de-8774-76dc9a6b4546,53
8825,09c6c436-0ae9-4c1b-ac88-7927c74d5897,93
8826,2788ff00-3822-47e8-9acc-50fc6ac33948,103
8827,2ce5bd9e-dd13-4909-b3f8-1d50102942c8,3
8828,e36a2d91-a583-4dbb-9b87-7f89a3843943,98
8829,963d13da-65be-4ede-89b0-216e494a9ec6,80
8830,2429d6bb-6c90-44ce-975e-bb1ca444f52a,29
8831,d0e37c06-c49d-498d-9226-f0c0fe69f127,12
8832,f87d88c5-f302-4f40-88a9-434a315a6c50,3
8833,dab3df56-fccc-4f08-8b50-9c08e8d374d1,60
8834,e63938c5-cca4-4388-9b83-cf7ec74ac958,131
8835,53b76366-33c7-4468-8936-0f317705dd7a,77
8836,e5642df8-6103-4662-9ab4-09e0136eb97c,148
8837,c1f550b8-45e0-4d42-8722-9a7b050f4909,0
8838,914c7f9e-1629-4897-a8b3-b1549d4ddb76,50
8839,2d4ae5aa-c7ac-4444-8627-a80a60a10b5e,3
8840,6c8f5cda-0a8e-40a7-81db-87da3a4e4193,19
8841,8ef91528-0730-4adb-afa1-4118896ebc37,3
8842,35a5d60f-34e7-4def-86d5-7b991906f16c,3
8843,12ad3af0-e4f3-416f-a20b-6bb55225ae31,117
8844,93eedeaa-20f5-4628-a09b-a7ff1fe35a47,64
8845,cd735b37-b9ef-4e9a-bc5e-6c6dad96e666,3
8846,be9ad390-6bfc-4a21-b3fa-12da668b4f99,70
8847,2b108f2c-a3cb-4660-b702-0d0e9093d1f4,76
8848,4eae8747-5f96-40d1-bf8d-4940d58c672c,106
8849,81fb5284-8e1e-461f-9ca8-7de2a8410d96,53
8850,d6d5be8a-04bf-4050-bab8-6b4f0f8bc040,103
8851,ce85f3d5-5fcb-4c76-ac97-882fbd281649,96
8852,7628104c-6d48-43be-b783-6033ce8889c2,39
8853,a9d15f51-7288-4078-a677-bb0d5e812581,19
8854,ddeef9b2-b138-4b6e-b4e3-7991dc507fcf,47
8855,a1275573-7183-4ff2-9138-5eb526545105,52
8856,723b881b-b19d-4f4a-8bef-e696c39fa08b,114
8857,f3d794b4-b3b0-44eb-990d-c3ddc67c7ef1,107
8858,02150611-551e-495d-bafc-110469388908,63
8859,4122fb83-3792-4567-b83b-6722bc22bbce,29
8860,5a039cb9-4919-42a8-8283-24ee1861bc87,130
8861,88870bf6-5f92-4b02-b631-1026b26eff31,114
8862,93507546-3398-4969-84a1-215d740eb40b,8
8863,287bf869-2b02-4c05-89d6-1e106f2e21ad,8
8864,ae59077f-4991-4747-9697-22d3178b121f,3
8865,4df8f3ee-cabe-4328-a458-0ad13c65ae9b,27
8866,79cc37e8-754f-4b48-a302-2f3978bd0619,42
8867,6c803b9f-71e0-4b71-a2e1-78b07584a2c4,115
8868,4ea4ef02-839c-49ae-be30-629fb2953655,63
8869,c0b29c9d-5008-4200-a7ca-bf333b49c159,12
8870,a5e85051-c8eb-4db0-b5dc-c97a30079e1d,26
8871,71bb3e2a-a11a-45d5-bd08-5551b6137ef8,5
8872,5e6179de-f1a8-4215-940e-73ea7566686e,50
8873,bd555024-5107-4081-8904-46212c7352b2,28
8874,f9f1adef-dd0b-4012-9fca-e3213309b478,83
8875,3e5bd323-bac2-4e34-98e1-ba64a493c1de,3
8876,4860b9ad-cb33-4790-8b14-a1c5da75723b,8
8877,0651de45-525b-403c-8ed9-d979774b636c,1
8878,89cf06fb-e56f-44c9-b2cf-ad532f0bad11,119
8879,79eae63a-afab-4ac4-b37c-2ba4fe13563c,29
8880,b6a37dd9-d197-4ab6-9201-09ea891b93c7,142
8881,2413499a-5516-4de0-b9c3-c3d197ac37a7,5
8882,b7d2e540-27f9-4ea1-bbe1-658b62236a55,131
8883,83b99e75-be6f-4cb2-99a1-8827668ba945,10
8884,54875848-5645-45c7-813a-ec33538684cd,52
8885,c3dd2ada-815b-4f34-bbdf-da17c609d3c5,87
8886,e1eccc9a-74a6-4eae-9400-db781dd29609,113
8887,66550c54-d344-4c38-a7ea-9b3db025b4fc,136
8888,a2a14730-803b-4dfe-90c2-4ccd33b1680e,57
8889,960888f7-916a-47ba-83fa-7ab175cec7c5,65
8890,0ab486f8-8233-4412-91bd-d5ace9ea3e80,127
8891,b615b593-186e-4369-9c5a-5697beff102a,14
8892,15383357-06b1-4fb0-a7a5-0daccc35e83b,53
8893,7bd70f9c-950e-4a65-bb5a-f1c55285c5f0,9
8894,4201d643-4160-432d-adb1-873d6e958aa3,50
8895,dc4f7116-6658-473e-a11c-616c39d98781,32
8896,868f1cc9-c2f9-4c19-8bd8-adef4dbaaef3,134
8897,0f867ed1-9ed2-4ebf-9e6d-5b117b59f64d,70
8898,42246387-d4c2-4321-be58-f66171439fef,29
8899,f64ab9a9-61fb-44ba-a2a2-7da2d3fd7b68,71
8900,7983efdc-2a6e-4070-aac5-c3cfbe659cc3,86
8901,d3722718-6f4d-4ead-ab97-190ac9245053,6
8902,5375184b-2478-4b3c-bfac-b631d003c282,137
8903,5d09311e-718e-49d5-8d50-535d172da697,0
8904,850f25b3-5bb3-4a07-bfa9-bc7b403df08c,3
8905,a9121160-6ce3-445b-baac-a831f117f040,12
8906,379de653-31ae-464c-b4a8-c85ae77bbb0e,3
8907,3fce4d5b-db5d-4b92-9acd-02adadf488e0,3
8908,076f966f-a6a8-41f9-949b-19559cc6386d,44
8909,2067aa7f-5917-4bb3-a951-4d6db3bdc7c5,122
8910,c0fac0bd-d496-4422-8087-269988e26863,143
8911,84c1541c-03f9-4d75-8c6d-ea117a8eb97f,110
8912,24f1ebab-31e9-4c35-93f2-3abf7f22071c,120
8913,a22825df-cac9-4e58-b22a-17c59813966e,61
8914,92960c5c-b964-4d54-8962-cccbe77f1b23,61
8915,33e3e423-801c-4cdb-82fa-4fccf0f1de26,119
8916,6ef49f07-960f-4f71-a4d8-ebc66d88bd8a,78
8917,600b2afe-8611-42af-b838-b217edbd4a71,50
8918,458bd731-0986-4626-b787-41f31309aa68,137
8919,6332b18b-983c-401e-80cb-3e0a605dd7f8,3
8920,579ae0f6-fb58-439c-9fb3-bff3a6ea65da,12
8921,0886a4e8-f532-4a81-8a2c-c8abe116556b,18
8922,6757a774-7197-4a1a-a9d0-117248d4c038,113
8923,82a71563-692c-4681-9ff6-cfd4c7c18941,127
8924,1466af32-c245-4f7d-9fdf-905b11cfce50,103
8925,58cfb2b1-c8c0-488d-b730-ea46dd0c27cb,63
8926,ef82d003-a9d5-4792-ae8f-1a41414c0246,63
8927,a5598dc8-bf06-4277-82f2-f61ee8035728,117
8928,a941506b-e2c7-4242-9503-98d99d008f80,122
8929,7aedfb1d-4f58-47c5-9c30-bb2e138ef332,12
8930,fe36545e-0ad5-4268-86ea-f9c76b94e7af,117
8931,2abd4ded-bdcb-4d15-ada1-c16fddceadd6,125
8932,edf61b20-8a24-4818-9766-104f7c94ec33,111
8933,828d3c6d-b183-43d0-a7f4-3ebe4c084c39,136
8934,c7ad3b33-6be1-448d-936d-06ac1e222822,57
8935,81c15447-de15-4607-bff0-7245afe5f25d,0
8936,fe4cb63c-626e-4480-9420-f0f794b3ae8f,78
8937,4c43bf7d-7abf-4bba-abbd-0e8ad1c1e846,26
8938,c2533feb-1c4d-4455-981c-8958e81855ce,99
8939,6d1b5ff6-85c1-41d2-9ccb-2eff88513efd,87
8940,9b55e9ec-ae6c-4192-b681-160c03e258e0,46
8941,51d1afbb-7732-49f4-b789-0e9f319a1af3,3
8942,430037fe-b88a-4898-93b7-77e6046a88a4,27
8943,7475bcac-32e4-46eb-8119-161e52366b18,14
8944,a38c59b7-ab9c-45f9-bafa-fe034ee57692,89
8945,b0cb94f7-d00a-4ae2-8deb-1b9d796a723d,31
8946,afe1deee-8d82-428e-9763-dc1643f2294e,119
8947,32f70e4b-bf71-491d-8471-f727fec98f7b,71
8948,4e4e54d5-b07f-42b6-b854-834546b8ef24,29
8949,d9c3d427-e517-4d30-8f7c-bc288ac1e327,10
8950,56c9e281-5599-4d10-ac38-cbf48bd78755,57
8951,78014aa4-d99d-4a30-b1b6-e60c8655540a,5
8952,8975fe87-5a5e-44a8-a661-72a8581b4393,148
8953,862a410a-ac08-43bc-ae48-900f13c7949d,122
8954,e6dd95ef-ced5-421f-848b-790c003dd4ae,100
8955,5ae19e5f-5d1b-431a-93cd-387d15e3db36,36
8956,f7d36e27-599b-4407-baac-2a599d7df7fd,147
8957,74ee4ed5-9048-42c9-b074-f38a6bdda021,25
8958,272c0db1-24ba-47cb-9feb-770e316eeb34,14
8959,50f87926-636e-46af-9e82-3a243c37ecc5,104
8960,d1a65d88-5749-4f31-a26f-e16444f5c0a1,73
8961,ae2ab2c3-8c98-45a5-acd6-53dd032fe6f4,147
8962,6ede0ba3-7e11-4485-9844-2039f2a92cce,146
8963,66435889-c3c2-479d-b9a7-232505bd1300,69
8964,bf393daf-c230-45d4-96c4-65083fef3473,113
8965,c59e541d-bd54-4812-b0ef-7d1f15c7f5d1,5
8966,52437bda-2f99-4c46-ade0-685738e9f0da,76
8967,b9eb3d85-1d93-49b8-a25f-dfb6690f3c6d,115
8968,3c1b40a2-c73c-403e-ad99-a38454f1df70,79
8969,95bf6bc9-373c-48b0-90a3-82a3aa0ef5fc,3
8970,574baf2d-e88b-46e8-b2a0-975c1585db50,49
8971,1af3085e-fdf0-452f-967c-100e29908b17,36
8972,d163681e-8849-4214-8077-f22cca4cbfbc,7
8973,c03dc03b-6067-42b2-ac46-797d7314e904,13
8974,fce39855-18a2-4df4-ba32-72c547d0e675,116
8975,0511f9f3-04e0-4941-934e-e0e43768da09,136
8976,a5283c15-bf5a-4ca5-90b9-191d78c1f140,67
8977,0f88613e-0f03-4c45-8ac9-15e3e470c1e2,100
8978,77821fe6-2489-49e0-b673-09d939328250,78
8979,6650bddc-dd23-4e53-8bfa-9e80e7a44f14,18
8980,bf7fe6d1-f971-4707-829d-f17cda34450a,56
8981,8c1c60b5-84c1-438b-b39c-e21e229d1835,3
8982,35709acf-6b11-4cde-b6f8-1af439afcc4d,84
8983,243a714d-8795-4c8a-b3da-1d1ba0106587,129
8984,2e5ec968-fa90-4534-8590-5ddb279c67a2,88
8985,84d6a432-e4ed-4ac3-9966-b1112d9ac9d7,142
8986,9cf0daf2-0b0d-4c5f-98bb-9893b1708190,129
8987,48e2b94d-8cac-4c1e-91f5-2daa792b0cc9,3
8988,9a4b1854-0de0-4616-a341-1147f4d882c4,118
8989,279857e1-6ab0-495b-a0d4-7630709f8bac,129
8990,54a876bc-a4ca-4f53-b6e1-f15c84a0619e,3
8991,49e7e842-2694-481f-b257-cab4099c721c,70
8992,cd5f558e-e9ca-4196-acea-d9fcfdcf6325,87
8993,86514eae-8493-4504-948b-a29a61dfafd0,78
8994,153d414b-1057-4a8f-9fd0-4384a474aaf2,62
8995,baf5d141-58c3-45aa-a6e8-b0816297d558,119
8996,9b7ec984-16e2-4dd4-8e8c-f85060f598dc,65
8997,43dce64c-9943-4c6d-9de4-efa5d1a4f931,23
8998,6bcb727b-455b-4744-b470-836826e64395,127
8999,c6b836cc-c274-4156-ab5c-dc3abbeca77c,63
9000,d06d4a65-2697-4167-9eb3-b1b15b17382a,28
9001,4c648ba4-6f48-4ddd-af38-db9d3837fc6b,82
9002,d198ded7-e50a-446a-81ff-90673cf647b8,46
9003,6c3f816e-2900-403b-b0d1-c4ba08ee9cd4,89
9004,c273dd44-060b-4acb-a644-08a2132dee3a,3
9005,d643cccf-c36b-46da-8103-378e03a7a342,119
9006,94b73d1f-4795-4365-95ea-a453a63d6c56,133
9007,a2be166d-ffca-4d46-b433-7ed3a4126800,37
9008,1c30b0cb-ecb0-4497-a3a8-201cce5a7873,20
9009,621e024a-2a6a-4930-a813-afed6e1e6d69,96
9010,279c3258-6951-4239-95fc-2e36b0a28503,1
9011,3d5499da-a1be-4f64-b692-7b3991f00b4b,3
9012,c0837ba6-7737-42f2-8ccc-89a36ce416c0,2
9013,2aa07862-d7aa-4eb8-b809-ec78b164fc4c,119
9014,a26ae2b6-7df2-4be1-95ed-545dc5ef0a29,29
9015,8a508324-aa09-47b2-8b7f-97c97fa76862,14
9016,5fee13d8-755b-40ae-bbbe-9e6cf01ba4ef,96
9017,32e0cf09-62f2-4619-a09b-bdda73dd0cac,77
9018,81cd573e-0a14-4725-87b5-70d0c5a3dd04,3
9019,80ca5e93-34a2-4a4c-8309-deabadda8cca,3
9020,3976835b-377e-4171-8401-9490b1a7e4dd,101
9021,5d34d10d-4785-427d-a87b-da896e063e3b,109
9022,21b087d7-335b-474e-9457-62f6291122e6,134
9023,d0d3c339-34d9-4447-ad60-24a24ed762ca,77
9024,6c046f99-5a7c-4160-97ba-c624b8379e1a,0
9025,4b09fd63-76de-473a-8586-13f9b36db913,133
9026,22dcbc2b-2c57-48c7-bf12-cc8517734f7b,35
9027,d07dea21-1c5a-4bbf-9764-d2af37dd10be,3
9028,7517d31b-7f9a-489a-8b47-014169a3889f,26
9029,3a801606-73db-490e-9d6b-c93f5ba64d39,8
9030,478d4837-0c69-4ecc-bde3-4f5c6d3b2d0f,3
9031,24732707-d78e-4f24-8830-53da7119b8f0,115
9032,d95153ce-7c7b-4cc4-8d99-6711fbee3bdc,18
9033,1ca300cb-de59-41d7-a387-1fc9db292522,3
9034,65c1dfdf-0d2c-4f6d-80ff-df30e40c633e,50
9035,af223cbe-136d-46bc-ad8a-eabc4c4988da,77
9036,b1636878-8c33-489f-a601-b3ccd8a44385,3
9037,37939077-1b56-4dd2-a432-ceefd1cf0954,122
9038,e5c7a6b4-5ba5-454c-abf1-5e159ba126f9,21
9039,9cbaae42-4e85-4ea1-892b-030ebba07356,1
9040,e953de7b-5ede-4def-80fa-c90b184eaa58,31
9041,dbf34508-bbb7-4acd-bb97-39f6a288ca77,3
9042,9b0e0e5a-a8c4-43fb-be16-25a69d87d572,78
9043,ecd1a837-a7c6-4f2d-b1c3-9f850ba0cb84,28
9044,98f6ccf9-517c-46af-a51d-f36b7ee73964,67
9045,35034a22-a2a1-4c03-b9f7-ceb238122339,3
9046,f7d9b171-0e0e-44bf-9f06-25fa533120cb,125
9047,bc96f8d0-33e8-4833-99e7-263979d58a22,138
9048,3faf940f-3d26-4623-93b1-d83f9bc8461d,73
9049,7ed720b9-e559-40d1-a741-c66fc76feff7,3
9050,823e38a0-5cb8-47f5-a7c4-56968975f296,3
9051,eef1991f-0fbc-4792-b4b2-f457f7012ebc,78
9052,e0a9ffaf-2e53-49ef-9790-b421ea4cb5cd,146
9053,5f9d863c-e070-43e4-bd46-a5939eebafe8,3
9054,89498681-e5d2-47b8-877c-86f0fe2bac99,91
9055,a5143231-b729-48a2-80bf-7f9f714c2090,130
9056,a6e72b00-3126-49eb-b4c9-ceb79d4faf5e,77
9057,19ee371f-d9db-4d6f-8bee-20863ecbdaca,120
9058,bc44843a-5acb-4289-a7f3-a66014c12746,86
9059,ef59888b-1e40-42e1-a1f7-fe486b50e2ef,90
9060,62a7160f-53c6-4da6-a1c0-2f6e8e760c92,3
9061,0c6e9ece-eed8-4cb5-a6e4-83c9a4fbb207,122
9062,377186b7-958f-4da1-b5b0-3dc51881de7c,23
9063,2e0261a1-fad7-419d-ac54-2b4fa13c2cf7,46
9064,60f6d1bc-5a3c-450a-8a8c-370db21d496f,119
9065,95f96013-3e2e-4a43-a891-0bc4d814fc71,61
9066,5cf306b0-daec-4142-8427-3ea1f4045171,77
9067,7cd9d1c1-25f7-412b-ad14-964b70fe8ebd,3
9068,06a33e2d-d661-4e41-999c-447e92e635a1,110
9069,91f7a366-7a21-4d3e-b753-114ad167a55a,77
9070,d14edacd-9429-482f-9c46-4367f619a223,96
9071,4398b758-1ced-4790-844a-aac4eb08f3ca,30
9072,7b06fc24-5065-4a02-9953-eb69f7b0b758,37
9073,1e04ac52-f003-4dcf-aeee-883c6008a5c0,71
9074,0f11bbfe-d04c-46be-8578-bfcdd6c91f62,48
9075,b1fb2b52-172a-4f04-9dc2-133568db693f,78
9076,3f65e592-6903-42ee-9910-919be1623c21,17
9077,4658fb71-ac0b-49a0-93d6-e91967c891ff,26
9078,10bb8e81-3569-4fcf-9017-ac102ff95016,111
9079,a0ce1b50-b296-420f-822d-8b07bad4ab2a,3
9080,49c0881f-d569-4a3b-bcae-59238e256a4b,3
9081,0feeceff-5f6d-4f9a-878c-2c6b07dc2ab4,114
9082,01ab2bdd-b003-4313-888a-0b95529e5f7b,3
9083,9e08d261-d686-4ef2-a42b-2bd268ed2048,23
9084,33516e2e-28e7-4720-b9ad-9ef01e7878a3,61
9085,9dfef295-2e3c-4564-ab70-f59c5511f1f9,137
9086,8d3c274c-fecd-44f2-a46d-4bd3ac3e4566,99
9087,6e3a9b4d-a426-4066-a76a-d07c0bc5b4e9,130
9088,52ff3253-5f57-4d3f-9ef1-9078ee8d7dde,134
9089,c30e9fe2-7a8c-4ff1-804b-62dd451528ed,3
9090,280e3fe4-05b7-4dbb-8933-bcc51f73b226,37
9091,b8dac9d0-fde8-488e-9311-f56cefd0c13e,86
9092,826a27b6-86b5-4cbc-a96f-44cb72e595aa,96
9093,00bbed5d-d1aa-4502-84e9-34f2cf04c608,132
9094,196bac66-c8dd-42fb-bb84-0121c8544bf5,20
9095,bec8e414-3e11-4ab0-9ff0-a78b0635baf2,102
9096,2ffc970b-c3b0-44de-af51-0b2cdec1602a,127
9097,f9b00888-3e3f-4042-8fc7-e8b072ff412e,2
9098,0945601a-bb2f-4f49-9e77-cca23729e24c,3
9099,8fcb4aac-4ffd-45e3-b0f1-62dc77cf076d,26
9100,ccb081ed-b44a-4044-9adc-5a2390806533,134
9101,a8053670-3d60-49d9-99fa-b8feae524724,46
9102,2fde1522-eefb-4ece-a701-92bd2fd2d710,136
9103,039505da-83a4-4fa5-97ea-edbc2d47a3e0,96
9104,8e6c9c80-9788-4c69-935a-cc6f9d0bfed8,21
9105,abdaf207-baaf-4e16-af3e-90b58fc63a5f,0
9106,5e7bf2a8-b7f6-4c5d-a0e2-a1b6a07490ea,3
9107,99848ef6-fc5b-4cab-abb9-e3c080f626c6,3
9108,5f5ac786-b23a-4e94-97c5-f9a7a89b7873,64
9109,568cb45c-b531-4e23-9f08-a365a3db1a81,121
9110,cf3a3003-606a-4ab1-ada3-80601cc9b626,77
9111,67e3b5b6-19ea-4ea6-ae4c-4806317f41be,119
